Recycling symbol	Recycling, Symbols, Waste
Bangweulu Wetlands	Coordinates on Wikidata, Lakes of Africa, Geography of Zambia, Wetlands
The Gods Must Be Crazy II	1989 comedy movies, 1980s sequel movies, South African movies, Botswanan movies, Movies set in Africa, Movies set in deserts
All-time Asian Winter Games medal table	Asian Games
Black Soft-shell Turtle	Turtles
Asian Winter Games	International sports competitions, Multi-sport events, 1986 establishments in Asia, Winter sports
The Adventures of Sherlock Holmes (1939 movie)	1939 movies, 1930s mystery movies, American mystery movies, Movies directed by Alfred L. Werker
2015 Formula One World Championship	Formula One seasons, 2015 in sports
Thailand at the Asian Games	Thailand at the Asian Games
At Gunpoint	1955 movies, 1950s western movies, American western movies, Movies directed by Alfred L. Werker
All-time Asian Para Games medal table	Asian Para Games, Medal tables at multi-sport events
The Rains Came	1939 movies, 1930s drama movies, American adventure movies, American romantic drama movies, Movies directed by Clarence Brown
The Great Redeemer	1920 movies, 1920s western movies, 1920s drama movies, American western movies, American drama movies, American silent movies, Movies directed by Clarence Brown, Movies directed by Maurice Tourneur
Asian Para Games	Asian Games, Multi-sport events, Sports for the disabled
Rebecca of Sunnybrook Farm (1932 movie)	1932 movies, 1930s drama movies, American drama movies
Lillian Russell (movie)	1940 movies, 1940s musical movies, 1940s drama movies, American drama movies, American musical movies, 20th Century Fox movies, Movies directed by Irving Cummings
Lluís Juste de Nin	1945 births, 2020 deaths, Cancer deaths in Spain, Illustrators, Spanish fashion designers, Cartoonists, People from Barcelona
Surapong Tovichakchaikul	1953 births, 2020 deaths, Thai politicians, Deaths from liver cancer
Head of the Virgin (Pittoni)	18th century paintings
Philippines at the Asian Para Games	Philippines at the Asian Para Games, Nations at the Asian Para Games
Iran at the Asian Para Games	Asian Games, Sport in Iran, Sports for the disabled
Pat Dye	1939 births, 2020 deaths, Deaths from liver failure, Deaths from renal failure, American football coaches, American football linebackers, American autobiographers, American children's writers, Writers from Georgia (U.S. state), Sportspeople from Georgia (U.S. state)
Blythe, Georgia	Cities in Georgia (U.S. state)
Richmond County, Georgia	1777 establishments in Georgia (U.S. state)
Margaret Maughan	1928 births, 2020 deaths, Road accident deaths, Archers, Paralympic gold medalists, Paralympic silver medalists, British athletes, Sportspeople from Lancashire
Per aspera ad astra	Latin phrases
Shahdol district	Districts of Madhya Pradesh
Kirby Morrow	Canadian voice actors, 1973 births, 2020 deaths, Canadian movie actors, Canadian television actors, Actors from Alberta, Canadian writers, Canadian comedians
Iran at the Universiade	Nations at the Universiade, Sport in Iran
Universiade	1959 establishments, Universiade
The Peanuts Movie	2010s adventure movies, 2015 animated movies, 2015 comedy movies, 20th Century Fox movies, American adventure movies, American animated movies, American comedy movies, American family movies, American fantasy movies, Computer-animated movies, English-language movies, Movies about dogs, Movies based on comics, Blue Sky Studios movies
Turkey at the Universiade	Nations at the Universiade, Sport in Turkey
Iran at the Asian Games	Iran at the Asian Games
Iran at the Youth Olympics	Youth Olympic Games, Iran at the Youth Olympics, Nations at the Youth Olympic Games
Azerbaijan at the Youth Olympics	Azerbaijan at the Youth Olympics, Nations at the Youth Olympic Games, Youth sport in Azerbaijan
Iran at the Deaflympics	Sport in Iran, Deaflympics
Turkey at the Deaflympics	Deaflympics, Sport in Turkey
Deaflympics	Olympic Games, Deaflympics
Iran at the Paralympics	Iran at the Paralympics
Iran at the World Games	World Games, Sport in Iran
Italy at the Military World Games	Sports competitions, Military of Italy, Sport in Italy
Military World Games	1995 establishments, Military, Sports competitions, Multi-sport events
The Victors (movie)	1963 movies, American war movies, British movies, World War II movies
America, America	1963 drama movies, American drama movies, Movies based on books, Movies directed by Elia Kazan, Warner Bros. movies
The Arrangement	1969 drama movies, American drama movies, Movies based on books, Movies directed by Elia Kazan, Warner Bros. movies
Banda district	Districts of Uttar Pradesh
Kes	1969 drama movies, British drama movies, Movies based on books, Movies directed by Ken Loach
Paige Hauschild	1999 births, American water polo players, Living people
The Last Shot You Hear	1960s crime movies, 1969 thriller movies, British crime movies, British thriller movies, Movies based on plays, Movies directed by Gordon Hessler
Memories of Underdevelopment	1968 drama movies, Cuban movies
A Quiet Place in the Country	1968 thriller movies, French thriller movies, Italian thriller movies, Movies directed by Elio Petri
Smilla's Sense of Snow	1997 thriller movies, 1990s mystery movies, Danish movies, German movies, Icelandic movies, Swedish movies, Movies based on books, 20th Century Fox movies, Movies directed by Bille August
A Night in Heaven	1983 romance movies, 1983 drama movies, 1980s romantic drama movies, American romantic drama movies, 20th Century Fox movies, Movies directed by John G. Avildsen, American independent movies
Chambal River	Rivers of India
Functional analysis	Mathematics
West 11	1963 drama movies, 1960s crime drama movies, British crime drama movies, Movies based on books, Movies directed by Michael Winner
The Eyes of Annie Jones	1964 drama movies, American drama movies, British drama movies, Movies directed by Reginald Le Borg
The Young Swingers	1963 comedy movies, 1960s musical movies, American musical comedy movies, Movies directed by Maury Dexter
List of Paramount Pictures movies	Lists of movies, Paramount movies
List of Columbia Pictures movies	Lists of movies, Columbia Pictures movies
Interval arithmetic	Technology, Computer science
Strawberry and Chocolate	1993 comedy-drama movies, 1990s LGBT movies, Movies based on short stories, Cuban movies, Mexican movies, Movies directed by Juan Carlos Tabío
Remote Control (1992 movie)	1992 comedy movies, Icelandic movies
Z for Zachariah	2015 science fiction movies, Icelandic movies, New Zealand movies, Swiss movies, Movies directed by Craig Zobel, Post-apocalyptic movies, Dystopian movies
Faysal Ahmed	American actors
Ashes and Diamonds (movie)	1958 drama movies, 1950s war movies, Polish movies, World War II movies, Movies based on books, Movies directed by Andrzej Wajda
Space Master X-7	1958 movies, 1950s science fiction movies, American science fiction movies, Movies directed by Edward Bernds
Blood Arrow	1958 movies, 1950s western movies, American western movies, Movies directed by Charles Marquis Warren
Moulin Rouge (1952 movie)	1952 drama movies, British drama movies, Movies set in the 1890s, Movies based on books, Movies directed by John Huston
Rabie Ablak	Moroccan writers, Journalists, 1987 births
High Noon	1952 movies, 1950s western movies, American western movies, Movies directed by Fred Zinnemann
Antifeminism	Feminism
A Talking Cat!?!	2013 comedy movies, Movies about cats, American movies, American children's comedy movies
Ulrich Müther	1934 births, 2007 deaths, East German people
Groesbeek	Former municipalities of Gelderland, Settlements in Gelderland, Berg en Dal
Millingen aan de Rijn	Former municipalities of Gelderland, Settlements in Gelderland, Berg en Dal
Slochteren	Former municipalities of Groningen (province), Settlements in Groningen (province), Midden-Groningen
Borger-Odoorn	Municipalities of Drenthe
De Wolden	Municipalities of Drenthe
Hoogeveen	Hoogeveen, Cities in the Netherlands, Settlements in Drenthe
Midden-Drenthe	Municipalities of Drenthe
Noordenveld	Municipalities of Drenthe
Tynaarlo	Settlements in Drenthe, Municipalities of Drenthe
Westerveld	Municipalities of Drenthe
Amstelveen	Settlements in North Holland, Municipalities of North Holland
Beemster	Municipalities of North Holland
Valmigère	Communes in Aude
Pakistan International Airlines Flight 8303	2020 disasters in Asia, 2020s in Pakistan, Aviation disasters in Asia, Disasters in Pakistan, History of Sindh, Karachi, May 2020 events
Wilson Roosevelt Jerman	1929 births, 2020 deaths, Deaths from the COVID-19 pandemic in the United States, People from North Carolina
Seaboard, North Carolina	Towns in North Carolina
Northampton County, North Carolina	18th-century establishments in North Carolina, 1741 establishments in the Thirteen Colonies, North Carolina counties
Jackson, North Carolina	Towns in North Carolina, County seats in North Carolina
Roanoke Rapids, North Carolina	Cities in North Carolina
Halifax County, North Carolina	1750s establishments in North Carolina, 1758 establishments, North Carolina counties
Halifax, North Carolina	Towns in North Carolina, County seats in North Carolina
Weldon, North Carolina	Towns in North Carolina
Woodbridge, Virginia	Census-designated places in Virginia
Berith Bohm	1932 births, 2020 deaths, Swedish stage actors, Singers from Stockholm, Actors from Stockholm
Neil Howlett	1934 births, 2020 deaths, Educators, Singers from London
Arnulf Kolstad	1942 births, 2020 deaths, Norwegian academics, Norwegian scientists, Norwegian psychologists, Writers from Oslo
Kahol Lavan	Political parties in Israel, Zionist parties, 2010s establishments in Israel
Sergey Kramarenko (pilot)	1923 births, 2020 deaths, Soviet military personnel of World War II
Alan Merten	1942 births, 2020 deaths, Deaths from Parkinson's disease, American educators, Writers from Milwaukee, Wisconsin
David Pawson	1930 births, 2020 deaths, British teachers, English Protestants, English theologians, English writers, Evangelicals, People from Newcastle upon Tyne
Ashley Cooper	1936 births, 2020 deaths, Australian tennis players, Sportspeople from Melbourne
Green Island, New York	Towns in New York, Villages in New York
Herkimer (village), New York	Villages in New York, County seats in New York
German Flatts, New York	Towns in New York
Webb, New York	Towns in New York
Mory Kanté	1950 births, 2020 deaths, Guinean people, Singers
Anatoliy Matviyenko	1953 births, 2020 deaths, Ukrainian politicians
Luigi Simoni	1939 births, 2020 deaths, Deaths from stroke, Italian footballers, Italian football managers, People from Bologna
Giulio Savelli	1941 births, 2020 deaths, Publishers, Politicians from Rome
2014 United States Senate election in Iowa	2014 elections, Elections in the United States, United States Senate, History of Iowa
Ventenac-Cabardès	Communes in Aude
