Silhouette	Art
Australian Broadcasting Commission	1932 establishments, 1930s establishments in Australia, 1983 disestablishments, 1980s disestablishments in Australia
Bola Ige	2001 deaths
Bagualosaurus	Sauropods, Saurischia, Triassic dinosaurs, Dinosaurs of South America, Fossil taxa described in 2018
Darwinsaurus	Cretaceous dinosaurs, Ornithopods
Hypselospinus	Cretaceous dinosaurs, Ornithopods
Carnelian	Minerals, Gemstones
Aly Lotfy Mahmoud	1935 births, 2018 deaths, Prime Ministers of Egypt
Ahmed Shafik	1941 births, Living people, Prime Ministers of Egypt, People from Cairo
Prime Minister of Egypt	Prime Ministers of Egypt
Sherif Ismail	1955 births, Living people, Engineers, Prime Ministers of Egypt, People from Cairo
Ahmed Nazif	1952 births, Living people, Prime Ministers of Egypt, People from Cairo
Ibrahim Mahlab	1949 births, Living people, Prime Ministers of Egypt
Allyn Ann McLerie	1926 births, 2018 deaths, Deaths from Alzheimer's disease, Naturalized citizens of the United States, Canadian movie actors, Canadian television actors, Canadian stage actors, Canadian singers, American movie actors, American television actors, American stage actors, American dancers, Actors from Quebec, Actors from Brooklyn, Singers from New York City
North Bend, Washington	Cities in Washington (U.S. state)
Algoa Bay	Bays, Geography of South Africa
Ceratopsidae	Ceratopsia, Cretaceous dinosaurs
Aeolosaurus	Cretaceous dinosaurs, Sauropods
Agilisaurus	Ornithopods, Jurassic dinosaurs
Agujaceratops	Ceratopsia, Cretaceous dinosaurs
Alaskacephale	Cretaceous dinosaurs
Albisaurus	Archosaurs
Alectrosaurus	Cretaceous dinosaurs, Theropods
1984 Carolinas tornado outbreak	Tornadoes in the United States, 1984 in the United States, 1980s in North Carolina, 20th century in South Carolina
1988 Raleigh tornado	Tornadoes in the United States, 1988 in the United States, 1980s in North Carolina
Pippo Caruso	1935 births, 2018 deaths, Italian composers, Conductors
Serge Dassault	1925 births, 2018 deaths, Deaths from myocardial infarction, Cardiovascular disease deaths in France, Billionaires, French businesspeople, Politicians from Paris
Neale Cooper	1963 births, 2018 deaths, Deaths from cardiac arrest, Scottish footballers, Scottish football managers, People from Aberdeen
President of Egypt	Presidents of Egypt
Prime Minister of Sweden	Prime Ministers of Sweden
Prime Minister of Norway	Prime Ministers of Norway
Kjell Magne Bondevik	1947 births, Living people, Prime Ministers of Norway
António Costa	1961 births, Living people, Prime Ministers of Portugal, Mayors, People from Lisbon, Current national leaders
Prime Minister of Portugal	Prime Ministers of Portugal
Francisco Pinto Balsemão	1937 births, Living people, Portuguese businesspeople, Journalists, People from Lisbon, Prime Ministers of Portugal
Rodney Frelinghuysen	1946 births, Living people, United States representatives from New Jersey, Politicians from New York City, US Republican Party politicians
Hal Rogers	1937 births, Living people, American lawyers, United States representatives from Kentucky, US Republican Party politicians
Dave Obey	1938 births, Living people, United States representatives from Wisconsin, Politicians from Oklahoma, US Democratic Party politicians
Jerry Lewis (California politician)	1934 births, 2021 deaths, United States representatives from California, Politicians from Seattle, Washington, US Republican Party politicians
Dick Gephardt	1941 births, Living people, United States representatives from Missouri, 1988 United States presidential candidates, 2004 United States presidential candidates, Businesspeople from St. Louis, Missouri, Politicians from St. Louis, Missouri, US Democratic Party politicians, Majority leaders of the United States House of Representatives, Minority leaders of the United States House of Representatives
President of Portugal	Presidents of Portugal
Brown School	1838 establishments in the United States, 1830s establishments in North Carolina, 1841 disestablishments, 19th-century disestablishments in North Carolina, 1840s disestablishments in the United States
Jorge Sampaio	1939 births, 2021 deaths, Deaths from respiratory failure, Presidents of Portugal, Mayors, Portuguese lawyers, People from Lisbon
Athol Fugard	1932 births, Living people, South African actors, South African writers, Activists, Political writers, Playwrights, Novelists, Educators
Union Institute	1841 establishments in the United States, 1840s establishments in North Carolina, 1851 disestablishments, 19th-century disestablishments in North Carolina, 1850s disestablishments in the United States
Normal College	1851 establishments in the United States, 19th-century establishments in North Carolina, 1859 disestablishments, 19th-century disestablishments in North Carolina, 1850s disestablishments in the United States
Trinity College (Duke)	1859 establishments in North Carolina, 20th-century disestablishments in North Carolina, 1924 disestablishments in the United States
Matra Racing	French football clubs, 1987 establishments in France, 1989 disestablishments in Europe, 1980s disestablishments in France
Justin Moore	Republicans (United States), American country singers, American singer-songwriters, American country guitarists, Musicians from Arkansas, Singers from Arkansas, Writers from Arkansas, Living people, 1984 births
Cornelia Frances	1941 births, 2018 deaths, Deaths from bladder cancer, Cancer deaths in Sydney, English movie actors, English television actors, English stage actors, English voice actors, Australian movie actors, Australian television actors, Australian stage actors, Australian voice actors, Actors from Liverpool, Actors from Sydney
Donald H. Peterson	1933 births, 2018 deaths, Deaths from Alzheimer's disease, Deaths from bone cancer, Disease-related deaths in Texas, Cancer deaths in Texas, American astronauts, American military people, Scientists from Mississippi, People from Winona, Mississippi
Winona, Mississippi	Cities in Mississippi, County seats in Mississippi
Mainichi Orions	1950 establishments in Japan, 1958 disestablishments, 1950s disestablishments in Asia, 20th century disestablishments in Japan
Like I Love You	2002 songs
Daimai Orions	1958 establishments in Asia, 1950s establishments in Japan, 1964 disestablishments, 1960s disestablishments in Asia, 20th century disestablishments in Japan
Tokyo Orions	1964 establishments in Asia, 1960s establishments in Japan, 1969 disestablishments, 1960s disestablishments in Asia, 20th century disestablishments in Japan
Lotte Orions	1969 establishments in Asia, 1960s establishments in Japan, 1992 disestablishments in Japan
Taiheiyo Baseball Union	1949 establishments in Asia, 1940s establishments in Japan, 1980 disestablishments, 1980s disestablishments in Asia, 20th century disestablishments in Japan
Serpent (musical instrument)	Musical instruments
Niigata Eleven S.C.	1955 establishments in Japan, 1994 disestablishments, 1990s disestablishments in Japan
Albireo Niigata F.C.	1995 establishments in Japan, 1996 disestablishments, 1990s disestablishments in Japan
Fujitsu S.C.	1955 establishments in Japan, 1995 disestablishments, 1990s disestablishments in Japan
Xbox	Xbox
2017–18 UEFA Europa League knockout phase	2017–18 UEFA Europa League
Arrow's impossibility theorem	Economics
2018 Liège attack	2018 crimes in Europe, 2010s in Belgium, 2010s murders in Europe, Islamic terrorist incidents in Europe, May 2018 events, Murder in 2018, Murders by blade weapons, Murders by firearm, Terrorist incidents in 2018
Stranger than Fiction (2006 movie)	2000s fantasy movies, 2006 comedy-drama movies, American fantasy movies, American comedy-drama movies, Movies shot in Chicago, Illinois, Movies set in Chicago, Illinois, English-language movies, Columbia Pictures movies, Movies directed by Marc Forster
Rifat Hadžiselimović	1944 births, Living people, Geneticists, Bosnia and Herzegovina scientists
Mike Parson	1955 births, Living people, American military people, Governors of Missouri, US Republican Party politicians, Lieutenant Governors of Missouri
Chicago Outfit	Criminals from Chicago, 20th century in Chicago
Eduardo López de Romaña	1847 births, 1912 deaths, Presidents of Peru
Oobi	English-language television programs
Tim Lagasse	1969 births, American entertainers, Puppeteers, People from Milford, Connecticut, Living people
Otto von Guericke	1602 births, 1686 deaths, German physicists, German writers, German politicians
Hamlet chicken processing plant fire	1991 in the United States, 1990s in North Carolina, Building and structure fires, Disasters in the 1990s, Fires in the United States, September events
Madiha Yousri	1921 births, 2018 deaths, Deaths from cardiovascular disease, Egyptian actors, People from Cairo
Jürgen Marcus	1948 births, 2018 deaths, Deaths from COPD, Disease-related deaths in Germany, German singers, Eurovision Song Contest entrants
Yoseph Imry	1939 births, 2018 deaths, Hebrew University of Jerusalem alumni, Israeli academics, Israeli Jews, Israeli scientists, Jewish academics, Jewish scientists, Jewish Wolf Prize winners, People from Tel Aviv, Physicists
Semavi Eyice	People from Istanbul, 1922 births, 2018 deaths, Archaeologists, Turkish historians, Turkish educators
Arkady Babchenko	1977 births, Living people, Russian journalists, Critics, Political writers, Writers from Moscow
Joseph Lombardo	1929 births, 2019 deaths, People convicted of manslaughter, Chicago Outfit mobsters, Criminals from Chicago
Joseph Andriacchi	1932 births, Living people, Chicago Outfit mobsters, Criminals from Chicago
Peter DiFronzo	1933 births, 2020 deaths, Chicago Outfit mobsters, Criminals from Chicago, Deaths from the COVID-19 pandemic in the United States, Deaths from pneumonia
John DiFronzo	1928 births, 2018 deaths, Deaths from Alzheimer's disease, Disease-related deaths in Illinois, Mobsters, Chicago Outfit mobsters
Sam Giancana	1908 births, 1975 deaths, Murders by firearm in the United States, Burials at Mount Carmel Cemetery (Hillside), Chicago Outfit mobsters, Assassinated people
Mostafa Fathi	1994 births, Egyptian footballers, Living people
Antonio Pujía	1929 births, 2018 deaths, Deaths from colorectal cancer, Cancer deaths in Argentina, Italian educators, Italian sculptors, Argentine sculptors
Webster, Texas	Cities in Texas
Haskell, Texas	Cities in Texas, County seats in Texas
2018 UEFA Europa League Final	2017–18 UEFA Europa League
El Lago, Texas	Cities in Texas
Eric Sevareid	Peabody Award winners, Emmy Award winners, 1912 births, 1992 deaths, Deaths from stomach cancer, Cancer deaths in Washington, D.C., American television presenters, American novelists, Writers from North Dakota, Writers from Minnesota, Journalists from Minnesota
Columbia Heights, Minnesota	Cities in Minnesota
Velva, North Dakota	Cities in North Dakota, 1897 establishments in the United States, 1890s establishments in North Dakota
2017–18 UEFA Europa League	2017–18 UEFA Europa League, 2017–18 in UEFA football
Latchkey kid	Childhood, Family
Seattle–Tacoma International Airport	Airports in the United States, Buildings and structures in Washington, Transport in Washington
Pontiac's War	1760s in the Thirteen Colonies
Interbank Card Association	1966 establishments in the United States, 1960s establishments in New York (state), 1979 disestablishments in the United States, 1970s disestablishments in New York (state)
Google Assistant	Google, Artificial intelligence, Software
Gillespie Road station	Railway stations opened in 1906, 1906 establishments in England, 1932 disestablishments, 1930s disestablishments in England
Deaths in June 2018	2018 deaths, June 2018 events
Michel Stolker	1933 births, 2018, Deaths from hypertension, Dutch cyclists, Sportspeople from Utrecht (city)
Jan Janssen	1940 births, Living people, Dutch cyclists, Dutch Olympians, Sportspeople from South Holland, Tour de France winners
Navy Goal 2030	Bangladesh, Navies
2017–18 UEFA Europa League group stage	2017–18 UEFA Europa League
Hosny Abd Rabo	1984 births, Egyptian footballers, Living people, Egypt international footballers
Great Western Trains	1996 establishments in England, 1998 disestablishments, 1990s disestablishments in England
Los Supergenios de la Mesa Cuadrada	1968 establishments, 1960s establishments in Mexico, 1970 disestablishments, 1970s disestablishments in North America, 20th century disestablishments in Mexico
Chespirito y la Mesa Cuadrada	1970 establishments in North America, 1970s establishments in Mexico, 1971 disestablishments, 1970s disestablishments in North America, 20th century disestablishments in Mexico
Nidda (river)	Rivers of Germany, Geography of Hesse
Sando Gali	Settlements in Pakistan
Mohamed El-Shenawy	1988 births, Egyptian footballers, Living people, Egypt international footballers
Chuang Chih-Yuan	1981 births, Living people, Taiwanese people, Germany, Table tennis players, Competitors at the 2016 Summer Olympics, Competitors at the 2012 Summer Olympics
Hemet, California	1887 establishments in California, Cities in California, Settlements in Riverside County, California
Julian Sands	1958 births, English movie actors, English television actors, Living people, People from West Yorkshire
Colobops	Fossil taxa described in 2018, Archosaurs
Deinocheiridae	Cretaceous dinosaurs

