Oil tanker	Ship types
Bicknell, Indiana	Cities in Indiana
Bloomington, Indiana	Cities in Indiana, County seats in Indiana
Bluffton, Indiana	Cities in Indiana, County seats in Indiana
Boonville, Indiana	Cities in Indiana, County seats in Indiana
Brazil, Indiana	Brazil, Indiana, County seats in Indiana
Butler, Indiana	Cities in Indiana
Cannelton, Indiana	Cities in Indiana
Carmel, Indiana	Cities in Indiana
Charlestown, Indiana	Cities in Indiana
Clinton, Indiana	Cities in Indiana
Columbia City, Indiana	Cities in Indiana, County seats in Indiana
Columbus, Indiana	Cities in Indiana, County seats in Indiana
Connersville, Indiana	Cities in Indiana, County seats in Indiana
Covington, Indiana	Cities in Indiana, County seats in Indiana
Crawfordsville, Indiana	Cities in Indiana, County seats in Indiana
Crown Point, Indiana	Cities in Indiana, County seats in Indiana
Decatur, Indiana	Cities in Indiana, County seats in Indiana
Delphi, Indiana	Cities in Indiana, County seats in Indiana
Dunkirk, Indiana	Cities in Indiana
East Chicago, Indiana	Cities in Indiana, Suburbs of Chicago, Illinois
Elkhart, Indiana	Cities in Indiana
Elwood, Indiana	Cities in Indiana
Evansville, Indiana	Evansville, Indiana, County seats in Indiana
Fort Wayne, Indiana	Cities in Indiana, County seats in Indiana
Frankfort, Indiana	Cities in Indiana, County seats in Indiana
Franklin, Indiana	Cities in Indiana, County seats in Indiana
Garrett, Indiana	Cities in Indiana
Gary, Indiana	Cities in Indiana
Gas City, Indiana	Cities in Indiana
Goshen, Indiana	Cities in Indiana, County seats in Indiana
Greencastle, Indiana	Cities in Indiana, County seats in Indiana
Greendale, Indiana	Cities in Indiana
Greenfield, Indiana	Cities in Indiana, County seats in Indiana
Greensburg, Indiana	Cities in Indiana, County seats in Indiana
Greenwood, Indiana	Cities in Indiana
Hammond, Indiana	Cities in Indiana, Suburbs of Chicago, Illinois
Hartford City, Indiana	Cities in Indiana, County seats in Indiana
Hobart, Indiana	Cities in Indiana
Huntingburg, Indiana	Cities in Indiana
Huntington, Indiana	Cities in Indiana, County seats in Indiana
Jasonville, Indiana	Cities in Indiana
Jasper, Indiana	Cities in Indiana, County seats in Indiana
Jeffersonville, Indiana	Cities in Indiana, County seats in Indiana
Jonesboro, Indiana	Cities in Indiana
Kendallville, Indiana	Cities in Indiana
Knox, Indiana	Cities in Indiana, County seats in Indiana
Kokomo, Indiana	Cities in Indiana, County seats in Indiana
La Porte, Indiana	Cities in Indiana, County seats in Indiana
Lafayette, Indiana	Cities in Indiana, County seats in Indiana
Lake Station, Indiana	Cities in Indiana
Lawrence, Indiana	Cities in Indiana
Lawrenceburg, Indiana	Cities in Indiana, County seats in Indiana
Lebanon, Indiana	Cities in Indiana, County seats in Indiana
Ligonier, Indiana	Cities in Indiana
Linton, Indiana	Towns in Indiana
Logansport, Indiana	Cities in Indiana, County seats in Indiana
Loogootee, Indiana	Cities in Indiana
Madison, Indiana	Cities in Indiana, County seats in Indiana
Marion, Indiana	Cities in Indiana, County seats in Indiana
Martinsville, Indiana	Cities in Indiana, County seats in Indiana
Michigan City, Indiana	Cities in Indiana
Mishawaka, Indiana	Cities in Indiana
Mitchell, Indiana	Cities in Indiana
Monticello, Indiana	Cities in Indiana, County seats in Indiana
Montpelier, Indiana	Cities in Indiana
Mount Vernon, Indiana	Cities in Indiana, County seats in Indiana
Muncie, Indiana	Cities in Indiana, County seats in Indiana
Nappanee, Indiana	Cities in Indiana
New Albany, Indiana	Cities in Indiana, County seats in Indiana
New Haven, Indiana	Cities in Indiana
Noblesville, Indiana	Cities in Indiana, County seats in Indiana
North Vernon, Indiana	Cities in Indiana
Oakland City, Indiana	Cities in Indiana
Peru, Indiana	Cities in Indiana, County seats in Indiana
Petersburg, Indiana	Cities in Indiana, County seats in Indiana
Plymouth, Indiana	Cities in Indiana, County seats in Indiana
Portage, Indiana	Cities in Indiana, Suburbs of Chicago, Illinois
Portland, Indiana	Cities in Indiana, County seats in Indiana
Princeton, Indiana	Cities in Indiana, County seats in Indiana
Rensselaer, Indiana	Cities in Indiana, County seats in Indiana
Richmond, Indiana	Cities in Indiana, County seats in Indiana
Rising Sun, Indiana	Cities in Indiana, County seats in Indiana
Rochester, Indiana	Cities in Indiana, County seats in Indiana
Rockport, Indiana	Cities in Indiana, County seats in Indiana
Rushville, Indiana	Cities in Indiana, County seats in Indiana
Salem, Indiana	Cities in Indiana, County seats in Indiana
Scottsburg, Indiana	Cities in Indiana, County seats in Indiana
Seymour, Indiana	Cities in Indiana
Shelbyville, Indiana	Cities in Indiana, County seats in Indiana
South Bend, Indiana	Cities in Indiana, County seats in Indiana
Southport, Indiana	Cities in Indiana
Sullivan, Indiana	Cities in Indiana, County seats in Indiana
Tell City, Indiana	Cities in Indiana, County seats in Indiana
Terre Haute, Indiana	Cities in Indiana, County seats in Indiana
Tipton, Indiana	Cities in Indiana, County seats in Indiana
Union City, Indiana	Cities in Indiana
Valparaiso, Indiana	Cities in Indiana, County seats in Indiana, Suburbs of Chicago, Illinois
Vincennes, Indiana	Cities in Indiana, County seats in Indiana
Wabash, Indiana	Cities in Indiana, County seats in Indiana
Warsaw, Indiana	Cities in Indiana, County seats in Indiana
Washington, Indiana	Cities in Indiana, County seats in Indiana
West Lafayette, Indiana	Cities in Indiana
Whiting, Indiana	Cities in Indiana
Winchester, Indiana	Cities in Indiana, County seats in Indiana
Woodburn, Indiana	Cities in Indiana
August Krogh	1874 births, 1949 deaths, Danish scientists, Danish Nobel Prize winners
Ackley, Iowa	Cities in Iowa
Ackworth, Iowa	Cities in Iowa
Adair, Iowa	Cities in Iowa
Adel, Iowa	Cities in Iowa, County seats in Iowa
Afton, Iowa	Cities in Iowa
Agency, Iowa	Cities in Iowa
Ainsworth, Iowa	Cities in Iowa
Akron, Iowa	Cities in Iowa
Albert City, Iowa	Cities in Iowa
Albia, Iowa	Cities in Iowa, County seats in Iowa
Albion, Iowa	Cities in Iowa
Alburnett, Iowa	Cities in Iowa
Alden, Iowa	Cities in Iowa
Alexander, Iowa	Cities in Iowa
Algona, Iowa	Cities in Iowa, County seats in Iowa
Alleman, Iowa	Cities in Iowa
Allerton, Iowa	Cities in Iowa
Allison, Iowa	Cities in Iowa, County seats in Iowa
Alta Vista, Iowa	Cities in Iowa
Alta, Iowa	Cities in Iowa
Alton, Iowa	Cities in Iowa
Altoona, Iowa	Cities in Iowa
Alvord, Iowa	Cities in Iowa
Ames, Iowa	Cities in Iowa, 1864 establishments in the United States, 19th-century establishments in Iowa
Anamosa, Iowa	Cities in Iowa, County seats in Iowa
Andover, Iowa	Cities in Iowa
Andrew, Iowa	Cities in Iowa
Anita, Iowa	Cities in Iowa
Ankeny, Iowa	Cities in Iowa
Anthon, Iowa	Cities in Iowa
Aplington, Iowa	Cities in Iowa
Arcadia, Iowa	Cities in Iowa
Archer, Iowa	Cities in Iowa
Aredale, Iowa	Cities in Iowa
Argyle, Iowa	Unincorporated communities in Iowa
Arion, Iowa	Cities in Iowa
Arispe, Iowa	Cities in Iowa
Arlington, Iowa	Cities in Iowa
Armstrong, Iowa	Cities in Iowa
Arnolds Park, Iowa	Cities in Iowa
Arthur, Iowa	Cities in Iowa
Asbury, Iowa	Cities in Iowa
Ashton, Iowa	Cities in Iowa
Aspinwall, Iowa	Cities in Iowa
Atalissa, Iowa	Cities in Iowa
Atkins, Iowa	Cities in Iowa
Atlantic, Iowa	Cities in Iowa, County seats in Iowa
Auburn, Iowa	Cities in Iowa
Audubon, Iowa	Cities in Iowa, County seats in Iowa
Aurelia, Iowa	Cities in Iowa
Aurora, Iowa	Cities in Iowa
Avoca, Iowa	Cities in Iowa, 19th-century establishments in Iowa, 1869 establishments in the United States
Ayrshire, Iowa	Cities in Iowa
Badger, Iowa	Cities in Iowa
Bagley, Iowa	Cities in Iowa
Baldwin, Iowa	Cities in Iowa
Balltown, Iowa	Cities in Iowa
Bancroft, Iowa	Cities in Iowa
Bankston, Iowa	Cities in Iowa
Barnes City, Iowa	Cities in Iowa
Barnum, Iowa	Cities in Iowa
Bassett, Iowa	Cities in Iowa
Batavia, Iowa	Cities in Iowa
Battle Creek, Iowa	Cities in Iowa
Baxter, Iowa	Cities in Iowa
Bayard, Iowa	Cities in Iowa
Beacon, Iowa	Cities in Iowa
Beaconsfield, Iowa	Cities in Iowa
Beaman, Iowa	Cities in Iowa
Beaver, Iowa	Cities in Iowa
Bedford, Iowa	Cities in Iowa, County seats in Iowa
Belle Plaine, Iowa	Cities in Iowa
Bellevue, Iowa	Cities in Iowa
Belmond, Iowa	Cities in Iowa
Bennett, Iowa	Cities in Iowa
Benton, Iowa	Cities in Iowa
Berkley, Iowa	Cities in Iowa
Bernard, Iowa	Cities in Iowa
Bertram, Iowa	Cities in Iowa
Berwick, Iowa	Cities in Iowa
Bettendorf, Iowa	Cities in Iowa
Bevington, Iowa	Cities in Iowa
Birmingham, Iowa	Cities in Iowa
Blairsburg, Iowa	Cities in Iowa
Blairstown, Iowa	Cities in Iowa
Blakesburg, Iowa	Cities in Iowa
Blanchard, Iowa	Cities in Iowa
Blencoe, Iowa	Cities in Iowa
Blockton, Iowa	Cities in Iowa
Bloomfield, Iowa	Cities in Iowa, County seats in Iowa, Davis County, Iowa
Blue Grass, Iowa	Cities in Iowa
Bode, Iowa	Cities in Iowa
Bonaparte, Iowa	Cities in Iowa
Bondurant, Iowa	Cities in Iowa
Boone, Iowa	Cities in Iowa, County seats in Iowa
Booneville, Iowa	Cities in Iowa
Bouton, Iowa	Cities in Iowa
Boxholm, Iowa	Cities in Iowa
Boyden, Iowa	Cities in Iowa
Braddyville, Iowa	Cities in Iowa
Bradford, Iowa	Census-designated places in Iowa
Bradgate, Iowa	Cities in Iowa
Brandon, Iowa	Cities in Iowa
Brayton, Iowa	Cities in Iowa
Breda, Iowa	Cities in Iowa
Bridgewater, Iowa	Cities in Iowa
Brighton, Iowa	Cities in Iowa
Bristow, Iowa	Cities in Iowa
Britt, Iowa	Cities in Iowa
Bronson, Iowa	Cities in Iowa
Brooklyn, Iowa	Cities in Iowa
Brunsville, Iowa	Cities in Iowa
Buck Grove, Iowa	Cities in Iowa
Buckeye, Iowa	Cities in Iowa
Buffalo Center, Iowa	Cities in Iowa
Buffalo, Iowa	Cities in Iowa
Burt, Iowa	Cities in Iowa
Bussey, Iowa	Cities in Iowa
Calamus, Iowa	Cities in Iowa
Callender, Iowa	Cities in Iowa
Calmar, Iowa	Cities in Iowa
Calumet, Iowa	Cities in Iowa
Camanche, Iowa	Cities in Iowa
Cambridge, Iowa	Cities in Iowa
Cantril, Iowa	Cities in Iowa
Carbon, Iowa	Cities in Iowa
Carlisle, Iowa	Cities in Iowa
Carpenter, Iowa	Cities in Iowa
Carroll, Iowa	Cities in Iowa, County seats in Iowa
Carson, Iowa	Cities in Iowa
Carter Lake, Iowa	Cities in Iowa
Cascade, Iowa	Cities in Iowa
Casey, Iowa	Cities in Iowa
Castalia, Iowa	Cities in Iowa
Castana, Iowa	Cities in Iowa
Cedar Falls, Iowa	Cities in Iowa
Center Junction, Iowa	Census-designated places in Iowa
Center Point, Iowa	Cities in Iowa
Centerville, Iowa	Cities in Iowa, County seats in Iowa
Central City, Iowa	Cities in Iowa
Centralia, Iowa	Cities in Iowa
Chariton, Iowa	Cities in Iowa, County seats in Iowa
Charles City, Iowa	Cities in Iowa, County seats in Iowa
Charlotte, Iowa	Cities in Iowa
Charter Oak, Iowa	Cities in Iowa
Chatsworth, Iowa	Cities in Iowa
Chelsea, Iowa	Cities in Iowa
Cherokee, Iowa	Cities in Iowa, County seats in Iowa
Chester, Iowa	Cities in Iowa
Chillicothe, Iowa	Cities in Iowa
Churdan, Iowa	Cities in Iowa
Cincinnati, Iowa	Cities in Iowa
Clare, Iowa	Cities in Iowa
Clarence, Iowa	Cities in Iowa
Clarinda, Iowa	Cities in Iowa, County seats in Iowa
Clarion, Iowa	Cities in Iowa, County seats in Iowa
Clarksville, Iowa	Cities in Iowa
Clayton, Iowa	Cities in Iowa
Clear Lake, Iowa	Cities in Iowa
Clearfield, Iowa	Cities in Iowa
Cleghorn, Iowa	Cities in Iowa
Clemons, Iowa	Cities in Iowa
Clermont, Iowa	Cities in Iowa
Clinton, Iowa	Cities in Iowa, County seats in Iowa
Clio, Iowa	Cities in Iowa
Clive, Iowa	Cities in Iowa
Clutier, Iowa	Cities in Iowa
Coburg, Iowa	Cities in Iowa
Coggon, Iowa	Cities in Iowa
Coin, Iowa	Cities in Iowa
Colesburg, Iowa	Cities in Iowa
Colfax, Iowa	Cities in Iowa
College Springs, Iowa	Cities in Iowa
Collins, Iowa	Cities in Iowa
Colo, Iowa	Cities in Iowa
Columbus City, Iowa	Cities in Iowa
Columbus Junction, Iowa	Cities in Iowa
Colwell, Iowa	Cities in Iowa
Conesville, Iowa	Cities in Iowa
Conrad, Iowa	Cities in Iowa
Conway, Iowa	Cities in Iowa
Coon Rapids, Iowa	Cities in Iowa
Coppock, Iowa	Cities in Iowa
Coralville, Iowa	Cities in Iowa
Corning, Iowa	Cities in Iowa, County seats in Iowa
Correctionville, Iowa	Cities in Iowa
Corwith, Iowa	Cities in Iowa
Corydon, Iowa	Cities in Iowa, County seats in Iowa
Cotter, Iowa	Cities in Iowa
Coulter, Iowa	Cities in Iowa
Council Bluffs, Iowa	Cities in Iowa, County seats in Iowa
Craig, Iowa	Cities in Iowa
Crawfordsville, Iowa	Cities in Iowa
Crescent, Iowa	Cities in Iowa
Cresco, Iowa	Cities in Iowa, County seats in Iowa
Cromwell, Iowa	Cities in Iowa
Crystal Lake, Iowa	Cities in Iowa
Cumberland, Iowa	Cities in Iowa
Cumming, Iowa	Cities in Iowa
Curlew, Iowa	Cities in Iowa
Cushing, Iowa	Cities in Iowa
Cylinder, Iowa	Cities in Iowa
Dakota City, Iowa	Cities in Iowa, County seats in Iowa
Dallas Center, Iowa	Cities in Iowa
Dana, Iowa	Cities in Iowa
Danbury, Iowa	Cities in Iowa
Danville, Iowa	Cities in Iowa
Davenport, Iowa	Davenport, Iowa, County seats in Iowa
Davis City, Iowa	Cities in Iowa
Dawson, Iowa	Cities in Iowa
Dayton, Iowa	Cities in Iowa
De Soto, Iowa	Cities in Iowa
De Witt, Iowa	Cities in Iowa
Decatur City, Iowa	Cities in Iowa
Decorah, Iowa	Cities in Iowa, County seats in Iowa
Dedham, Iowa	Cities in Iowa
Deep River, Iowa	Cities in Iowa
Defiance, Iowa	Cities in Iowa
Delaware, Iowa	Cities in Iowa
Delhi, Iowa	Cities in Iowa
Delmar, Iowa	Cities in Iowa
Deloit, Iowa	Cities in Iowa
Delphos, Iowa	Cities in Iowa
Delta, Iowa	Cities in Iowa
Denison, Iowa	Cities in Iowa, County seats in Iowa
Denver, Iowa	Cities in Iowa
Derby, Iowa	Cities in Iowa
Dexter, Iowa	Cities in Iowa
Diagonal, Iowa	Cities in Iowa
Dickens, Iowa	Cities in Iowa
Dike, Iowa	Cities in Iowa
Dixon, Iowa	Cities in Iowa
Dolliver, Iowa	Cities in Iowa
Donahue, Iowa	Cities in Iowa
Donnellson, Iowa	Cities in Iowa
Doon, Iowa	Cities in Iowa
Dougherty, Iowa	Cities in Iowa
Dow City, Iowa	Cities in Iowa
Dows, Iowa	Cities in Iowa
Drakesville, Iowa	Cities in Iowa, Davis County, Iowa
Dubuque, Iowa	Cities in Iowa, County seats in Iowa
Dumont, Iowa	Cities in Iowa
Duncombe, Iowa	Cities in Iowa
Dundee, Iowa	Cities in Iowa
Dunkerton, Iowa	Cities in Iowa
Dunlap, Iowa	Cities in Iowa
Durango, Iowa	Cities in Iowa
Durant, Iowa	Cities in Iowa
Dyersville, Iowa	Cities in Iowa
Dysart, Iowa	Cities in Iowa
Eagle Grove, Iowa	Cities in Iowa
Earlham, Iowa	Cities in Iowa
Earling, Iowa	Cities in Iowa
Earlville, Iowa	Cities in Iowa
Early, Iowa	Cities in Iowa
East Peru, Iowa	Cities in Iowa
Eddyville, Iowa	Cities in Iowa
Edgewood, Iowa	Cities in Iowa
Elberon, Iowa	Cities in Iowa
Eldon, Iowa	Cities in Iowa
Eldora, Iowa	Cities in Iowa, County seats in Iowa
Eldridge, Iowa	Cities in Iowa
Elgin, Iowa	Cities in Iowa
Elk Horn, Iowa	Cities in Iowa
Elk Run Heights, Iowa	Cities in Iowa
Elkader, Iowa	Cities in Iowa, County seats in Iowa
Elkhart, Iowa	Cities in Iowa
Elkport, Iowa	Cities in Iowa
Elliott, Iowa	Cities in Iowa
Ellston, Iowa	Cities in Iowa
Ellsworth, Iowa	Cities in Iowa
Elma, Iowa	Cities in Iowa
Elvira, Iowa	Unincorporated communities in Iowa
Ely, Iowa	Cities in Iowa
Emerson, Iowa	Cities in Iowa
Emmetsburg, Iowa	Cities in Iowa, County seats in Iowa
Epworth, Iowa	Cities in Iowa
Essex, Iowa	Cities in Iowa
Estherville, Iowa	Cities in Iowa, County seats in Iowa
Evansdale, Iowa	Cities in Iowa
Everly, Iowa	Cities in Iowa
Exira, Iowa	Cities in Iowa
Exline, Iowa	Cities in Iowa
Fairbank, Iowa	Cities in Iowa
Fairfax, Iowa	Cities in Iowa
Fairfield, Iowa	Cities in Iowa, County seats in Iowa
Farley, Iowa	Cities in Iowa
Farmersburg, Iowa	Cities in Iowa
Farmington, Iowa	Cities in Iowa
Farnhamville, Iowa	Cities in Iowa
Farragut, Iowa	Cities in Iowa
Fayette, Iowa	Cities in Iowa
Fenton, Iowa	Cities in Iowa
Ferguson, Iowa	Cities in Iowa
Fertile, Iowa	Cities in Iowa
Floris, Iowa	Cities in Iowa, Davis County, Iowa
Floyd, Iowa	Cities in Iowa
Fonda, Iowa	Cities in Iowa
Fontanelle, Iowa	Cities in Iowa
Forest City, Iowa	Cities in Iowa, County seats in Iowa
Fort Atkinson, Iowa	Cities in Iowa
Fort Dodge, Iowa	Cities in Iowa, County seats in Iowa
Fort Madison, Iowa	Cities in Iowa, County seats in Iowa
Fostoria, Iowa	Cities in Iowa
Franklin, Iowa	Cities in Iowa
Fraser, Iowa	Cities in Iowa
Fredericksburg, Iowa	Cities in Iowa
Frederika, Iowa	Cities in Iowa
Fredonia, Iowa	Cities in Iowa
Fremont, Iowa	Cities in Iowa
Fruitland, Iowa	Cities in Iowa
