Kenning	Medieval literature, Poetry, Iceland
Joyce Bryant	1927 births, Living people, American jazz singers, American pop singers, American gospel singers, American dancers, American movie actors, American television actors, American civil rights activists, American stage actors, American autobiographers, Musicians from California, Singers from California, Writers from California, Actors from Oakland, California, Actors from Huntsville, Alabama, Musicians from Huntsville, Alabama, Singers from Huntsville, Alabama, Writers from Huntsville, Alabama
Point Clear, Alabama	Census-designated places in Alabama
The Wayfaring Stranger (song)	Songs
Emmylou Harris	Grammy Award winners, 1947 births, Living people, American singer-songwriters, American country guitarists, American country singers, American rock guitarists, American rock singers, American folk singers, American folk musicians, Singers from Birmingham, Alabama, Musicians from Birmingham, Alabama, Writers from Birmingham, Alabama
Zazie Beetz	Living people, Year of birth missing (living people), Naturalized citizens of the United States, German movie actors, German television actors, German voice actors, American movie actors, American television actors, American voice actors, Actors from Berlin, Actors from New York City
Mark Moses	1958 births, Living people, American movie actors, American television actors, American voice actors, American stage actors, Actors from New York City, Actors from Illinois, People from Evanston, Illinois
CNET	Webby Award winners, American websites, 1994 establishments in California
Dizi (instrument)	Musical instruments, Flutes
Paul Everingham	1943 births, Living people, Chief Ministers of the Northern Territory, Order of Australia, Politicians from Brisbane
Carina Driscoll	Living people, State legislators of the United States, Politicians from Vermont, People from Burlington, Vermont, Bernie Sanders
Steve Rayner	1953 births, 2020 deaths, British sociologists, British critics, Deaths from cancer
Katerina Sakellaropoulou	1956 births, Greek judges, Living people, Presidents of Greece, Current national leaders
Speaker of the Hellenic Parliament	Speakers of the Hellenic Parliament
Konstantinos Tasoulas	1959 births, Living people, Speakers of the Hellenic Parliament, Mayors
Zoe Konstantopoulou	1976 births, People from Athens, Living people, Greek lawyers, Speakers of the Hellenic Parliament
Anna Benaki-Psarouda	1934 births, Living people, People from Athens, Greek lawyers, Greek educators, Speakers of the Hellenic Parliament, Women lawyers
Apostolos Kaklamanis	1936 births, Living people, Speakers of the Hellenic Parliament
Hellenic Parliament	Politics of Greece
Leader of the Opposition (Greece)	Greek politicians
May Wynn	1928 births, Living people, Actors from New York City, American dancers, American movie actors, American television actors, Singers from New York City
Quartzsite, Arizona	Towns in Arizona
Nazanin Afshin-Jam	1979 births, Living people, Canadian models, Canadian businesspeople, Canadian activists, Canadian singers, Iranian singers, Canadian philanthropists, Human rights activists, People from Vancouver, People from Tehran
George Herbert Walker III	1931 births, 2020 deaths, Deaths from stroke, Bush family, Ambassadors of the United States, American philanthropists, Businesspeople from St. Louis, Missouri, Politicians from St. Louis, Missouri, US Republican Party politicians
Creve Coeur, Missouri	Cities in Missouri
Dee Hartford	1928 births, Living people, Actors from Salt Lake City, Utah, American models, American movie actors, American television actors
Nizhnekamsky District	Tatarstan
George Gregan	1973 births, Living people, Australian rugby union players, Order of Australia, People from Canberra
Mike Medavoy	1941 births, Living people, American chief executives, American Jews, American movie producers, American television producers, People from Shanghai, Naturalized citizens of the United States
Alison King	1973 births, Living people, English television actors, English movie actors, People from Leicester
Quipu	Inca civilization, Media
Elephantine	Ancient Egypt, Archaeological sites in Egypt, Cities in Egypt, Geography of Egypt, History of Egypt, Islands of Africa, World Heritage Sites in Egypt
Wells Fargo Place	Buildings and structures in Minnesota, Saint Paul, Minnesota
John LeClair	1969 births, Living people, Philadelphia Flyers players, Pittsburgh Penguins players, Montreal Canadiens players, American Olympic silver medalists, Sportspeople from Vermont
St. Albans (city), Vermont	Cities in Vermont, County seats in Vermont
Harold Kelley	1921 births, 2003 deaths, American psychologists, People from Boise, Idaho, Scientists from Idaho, Scientists from Los Angeles, California
David Schindler	1940 births, 2021 deaths, Canadian educators, Canadian scientists, American educators, Scientists from North Dakota, People from Fargo, North Dakota, People from Edmonton
Neal D. Barnard	1953 births, Living people, American psychiatrists, Medical researchers, Writers from North Dakota, Scientists from North Dakota, People from Fargo, North Dakota
Samuel Ward King	1786 births, 1851 deaths, American physicians, Governors of Rhode Island, Scientists from Rhode Island
Stan Adelstein	1931 births, Jewish American politicians, Living people, American engineers, State legislators of the United States, Scientists from Iowa, Scientists from South Dakota, Politicians from Iowa, Politicians from South Dakota, US Republican Party politicians
Michael Learns to Rock	Danish musicians
Rensis Likert	1903 births, 1981 deaths, American psychologists, Scientists from Wyoming, People from Cheyenne, Wyoming
Aiea, Hawaii	Census-designated places in Hawaii
Aloha Stadium	1975 establishments in the United States, Buildings and structures in Hawaii, Sports buildings in the United States
Halawa, Hawaii	Census-designated places in Hawaii
B. Frank Heintzleman	1888 births, 1963 deaths, Governors of Alaska, Scientists from Alaska, Politicians from Pennsylvania, Scientists from Pennsylvania, US Republican Party politicians
Fayetteville, Pennsylvania	Census-designated places in Pennsylvania, Unincorporated communities in Pennsylvania
Ruth A. M. Schmidt	1916 births, 2014 deaths, American paleontologists, American geologists, Scientists from New York City, People from Anchorage, Alaska, Scientists from Alaska
Chris Birch (politician)	1950 births, 2019 deaths, Deaths from aortic dissection, State legislators of the United States, Politicians from Alaska, Politicians from Illinois, Scientists from Illinois, Scientists from Alaska, Engineers from Illinois, People from Anchorage, Alaska, US Republican Party politicians
Taylor Wilson	Living people, 1994 births, American physicists, American engineers, People from Reno, Nevada, Scientists from Arkansas, Scientists from Nevada
Raye Montague	1935 births, 2018 deaths, Deaths from heart failure, American military people, American engineers, Scientists from Arkansas, People from Little Rock, Arkansas
Ruth Haas	Scientists from Hawaii, American mathematicians, Living people, American educators, Year of birth missing (living people)
Rene Sylva	1929 births, American botanists, Scientists from Hawaii, People from Maui, 2008 deaths
Anita Borg	1949 births, 2003 deaths, Deaths from brain cancer, Cancer deaths in California, American computer scientists, Scientists from Chicago, Scientists from Hawaii, Scientists from California
Lonnie Hammargren	1937 births, Living people, Lieutenant Governors of Nevada, Scientists from Nevada, Politicians from Minnesota, Scientists from Minnesota, US Republican Party politicians
Harris, Minnesota	Cities in Minnesota
Center City, Minnesota	Cities in Minnesota, County seats in Minnesota
Louis R. Douglass	1888 births, 1979 deaths, People from Gallup, New Mexico, Scientists from New Mexico, Scientists from Nevada
Paia, Hawaii	Census-designated places in Hawaii
Charles Kimbrough	1936 births, Living people, Actors from Saint Paul, Minnesota, American movie actors, American stage actors, American television actors, American video game actors, American voice actors
Gerda Kieninger	1951 births, 2020 deaths, People from Cologne, Politicians from North Rhine-Westphalia, Politicians of the Social Democratic Party of Germany
Manfred Clynes	1925 births, 2020 deaths, Australian musicians, Australian scientists, American pianists, American inventors, Naturalized citizens of the United States, Musicians from Vienna, Scientists from Vienna, Musicians from New Jersey
West Nyack, New York	Hamlets in New York, Census-designated places in New York (state)
Clarkstown, New York	Towns in New York, 1791 establishments in New York (state)
Jack Kehoe	1934 births, American movie actors, American television actors, American stage actors, Deaths from stroke, Cardiovascular disease deaths in Los Angeles, Actors from California, 2020 deaths
Liu Zhongyi	1930 births, 2020 deaths, Chinese politicians
John Klyberg	1931 births, 2020 deaths, Anglican bishops, English Anglicans, English priests, English Roman Catholics, People from London, Roman Catholic priests
Alfred Körner	1926 births, 2020 deaths, 1948 Summer Olympics, 1954 FIFA World Cup players, 1958 FIFA World Cup players, Austrian footballers, Austrian football managers, Sportspeople from Vienna
Toshiko Akiyoshi	1929 births, Living people, American autobiographers, American bandleaders, American jazz musicians, American pianists, Japanese composers, Japanese pianists
Alfred Teinitzer	1929 births, 2021 deaths, 1954 FIFA World Cup players, Austrian footballers, Sportspeople from Vienna
