Estate (law)	Law
Saint-Julien-de-Briola	Communes in Aude
Saint-Laurent-de-la-Cabrerisse	Communes in Aude
Salsigne	Communes in Aude
Saint-Marcel-sur-Aude	Communes in Aude
Saint-Just-et-le-Bézu	Communes in Aude
Saint-Martin-des-Puits	Communes in Aude
Hanaford, Illinois	Villages in Illinois
2017 World Snooker Championship	World Snooker Championship
Harvey	Given names, Surnames
Nine-ball	Cue sports, Indoor sports
2014 World Snooker Championship	World Snooker Championship, Pages using deprecated image syntax
Butterflies Are Free	1972 comedy movies, 1972 drama movies, 1970s romantic drama movies, American romantic comedy movies, American romantic drama movies, Movies based on plays
World Professional Billiards and Snooker Association	Cue sports, Snooker
Band of the Hand	1986 action movies, 1980s crime thriller movies, American action movies, American crime thriller movies
New Year's Evil	1980 horror movies, 1980s horror thriller movies, American horror thriller movies, American independent movies
Hedgehog Security	Security, Internet security
Oklahoma Historical Society	1893 establishments in Oklahoma Territory, History of Oklahoma
Sardinian	Languages of Europe
Arthur Summons	1935 births, 2020 deaths, Australian rugby union players, Australian rugby league players, Sportspeople from Sydney
Deputy Prime Minister of Spain	Deputy Prime Ministers of Spain
The Tall Stranger	1957 movies, 1950s western movies, American western movies
Sorority Girl	1950s crime movies, 1957 drama movies, American crime drama movies, Movies directed by Roger Corman
Down and Out in Beverly Hills	1986 comedy movies, American comedy movies, Movies based on plays, Movies directed by Paul Mazursky
Kristina Kucherenko	1998 births
Mars Orbiter Mission 2	Space programs
Basic reproduction number	Epidemiology, Infectious diseases, Medicine, Statistics
Euteleostomi	Vertebrates
Matthew Wolfenden (actor)	1980 births, Living people
County Dublin	Counties of the Republic of Ireland, County Dublin
1986 World Snooker Championship	World Snooker Championship
The Abductors	1950s crime movies, 1957 drama movies, American crime drama movies, Movies directed by Andrew V. McLaglen
Baby Face (movie)	1933 movies, 1930s drama movies, American drama movies, Movies directed by Alfred E. Green
1984 World Snooker Championship	World Snooker Championship
2002 World Snooker Championship	World Snooker Championship
Idolatry	religion
Carroll County, Ohio	1830s establishments in Ohio, 1833 establishments in the United States, Ohio counties
Clermont County, Ohio	1800s establishments in Ohio, 1800 establishments in the United States, Ohio counties
Appling County, Georgia	1818 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Atkinson County, Georgia	1910s establishments in Georgia (U.S. state), 1917 establishments in the United States, Georgia (U.S. state) counties
Bacon County, Georgia	1914 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Jūrmala	Cities in Latvia, 20th century establishments in Latvia, 1959 establishments in Europe
Fulton County, Ohio	1850s establishments in Ohio, 1850 establishments in the United States, Ohio counties
Lee County, Georgia	1825 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Jones County, Georgia	1807 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Mitchell County, Georgia	1857 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Alex Lely	Sportspeople from The Hague, 1973 births, Living people
Eve Miller	1923 births, 1973 deaths, American movie actors, American television actors, People who committed suicide, Actors from Los Angeles, California
Thirty-fifth government of Israel	Israeli governments, 21st century establishments in Israel, Benjamin Netanyahu
County Longford	Counties of the Republic of Ireland
Eurovision Song Contest 2021	2021 in entertainment, 2021 in Europe, 2020s in the Netherlands, Eurovision Song Contest, May 2021 events, Rotterdam
Saint-Hilaire, Aude	Communes in Aude
Saint-Martin-Lalande	Communes in Aude
Saint-Martin-le-Vieil	Communes in Aude
Saint-Martin-Lys	Communes in Aude
Saint-Michel-de-Lanès	Communes in Aude
Saint-Nazaire-d'Aude	Communes in Aude
Monroe County, Ohio	1815 establishments in Ohio, Ohio counties
Clinton County, Ohio	1810 establishments in Ohio, Ohio counties
Baldwin County, Georgia	1803 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Columbiana County, Ohio	1803 establishments in Ohio, Ohio counties
Harrison County, Ohio	1810s establishments in Ohio, 1813 establishments in the United States, Ohio counties
Holmes County, Ohio	1820s establishments in Ohio, 1825 establishments in the United States, Ohio counties
Jefferson County, Ohio	1790s establishments in the Northwest Territory, 1797 establishments in the United States, Ohio counties
Meigs County, Ohio	1819 establishments in Ohio, Ohio counties
Pike County, Ohio	1815 establishments in Ohio, Ohio counties
Scioto County, Ohio	1803 establishments in Ohio, Ohio counties
Morrow County, Ohio	1840s establishments in Ohio, 1848 establishments in the United States, Ohio counties
Ha*Ash	Ha*Ash, Sibling musical duos, Musical groups established in 2002, 2000s Mexican music groups, American girl groups, American pop music groups, 2000s American music groups
Kinder Joy	Candy
30 de Febrero	2017 albums, Ha*Ash albums, Spanish-language albums
Play TV (Radica)	Toys, Video game consoles
En Vivo (Ha*Ash album)	Ha*Ash albums, Spanish-language albums, 2019 albums
Ayoob Tarish	Yemeni singers, 1942 births, Living people, Yemeni composers
Ammar Al Azaki	Yemeni singers, Living people
Fuad al-Kibsi	Yemeni singers, 1961 births, Living people
Salbah	Settlements in Yemen, Port cities in the Arabian Peninsula, Port cities and towns of the Red Sea
Afyush	Settlements in Yemen
Al Muqaraea	Settlements in Yemen
Al Jarab (Al Hudaydah)	Settlements in Al Hudaydah Governorate, Port cities in the Arabian Peninsula, Port cities and towns of the Red Sea
Michael Sendivogius	Chemists, Philosophers, 1566 births, 1636 deaths
Sacheen Littlefeather	1946 births, Living people, Actors from California, American activists, American movie actors, Native American people, People with cancer
Romain Kremer	1982 births, French people, French fashion designers, Living people
Thotsakan Kid Game	2004 television series debuts, 2008 television series endings
Louis Réard	1897 births, 1984 deaths, French people, French fashion designers
Cash McCall	1960 drama movies, 1960s romantic drama movies, American romantic drama movies, Movies based on books, Warner Bros. movies, Movies directed by Joseph Pevney
Yukio Okamoto	1945 births, 2020 deaths, Deaths from the COVID-19 pandemic in Japan, Japanese diplomats, Ambassadors, Political commentators
Haider Ackermann	1971 births, French people, French fashion designers, Living people
Shobushi Kanji	1991 births, 2020 deaths, Deaths from the COVID-19 pandemic in Japan, Japanese professional wrestlers
Mackenzie Davis	1987 births, Living people, Canadian movie actors, Canadian television actors, Canadian stage actors, Canadian voice actors, Actors from Vancouver
Mallappally Marthoma Church	Churches
Darby's Rangers (1958 movie)	1958 drama movies, 1950s war movies, American drama movies, World War II movies, Movies based on books, Movies directed by William A. Wellman, Movies set in deserts
Seychelle Gabriel	1991 births, Living people, American movie actors, American television actors, American child actors, American voice actors, Actors from Burbank, California
One Little Indian (movie)	1970s western movies, 1973 comedy movies, American family movies, American western movies, American comedy movies
Brian Alexander (basketball)	1975 births, 2020 deaths, Deaths from myocardial infarction, African-American basketball players, Sportspeople from Detroit, Michigan
Denny DeMarchi	1962 births, 2020 deaths, Deaths from cancer, Canadian singer-songwriters, Canadian guitarists, Canadian rock musicians, Musicians from Toronto, Singers from Toronto, Writers from Toronto
United Left (Spain)	1980s establishments in Spain, 1986 establishments in Europe, Political parties in Spain
Tough Guys	1986 comedy movies, American action comedy movies, 1986 action movies
José Cutileiro	1934 births, 2020 deaths, Portuguese politicians, Portuguese writers
Du Wei (diplomat)	1962 births, 2020 deaths, Chinese politicians, Ambassadors of China, Critics
Monique Mercure	1930 births, 2020 deaths, Deaths from throat cancer, Canadian movie actors, Canadian television actors, Canadian stage actors, Actors from Montreal
The Life of Agustín Lara	1959 movies, 1950s musical movies, Mexican movies
Valérie Plante	Mayors of Montreal, Living people, 1974 births
Gérald Tremblay	1942 births, Living people, Mayors of Montreal, People from Ottawa
Kennedy Stewart (Canadian politician)	1966 births, Living people, Mayors of Vancouver, People from Nova Scotia, Members of the House of Commons of Canada from British Columbia
Philip Owen	1933 births, Living people, Mayors of Vancouver
Gabbie Hanna	1991 births, Living people, American singer-songwriters, American poets, American movie actors, American television actors, American pop singers, Internet celebrities, Actors from Pennsylvania, Singers from Pennsylvania, Writers from Pennsylvania
Roger Vivier	1907 births, 1998 deaths, French people, French fashion designers
Vine (service)	Social networking
Lucky Peterson	1964 births, 2020 deaths, American singer-songwriters, American blues singers, American rock singers, American soul singers, American R&B singers, American gospel singers, American rock guitarists, American blues musicians, American soul musicians, American R&B musicians, American gospel musicians, Musicians from Buffalo, New York, Singers from Buffalo, New York, Writers from Buffalo, New York
Chloe Bennet	1992 births, Living people, American movie actors, American television actors, American voice actors, Actors from Chicago
Yuri Zisser	1960 births, 2020 deaths, Deaths from stomach cancer, Belarusian people, Ukrainian businesspeople
An Adventuress	1920 movies, 1920s drama movies, American LGBT movies, American drama movies, American silent movies
Maciej Giertych	1936 births, Living people, Former MEPs, MEPs for Poland, Politicians from Warsaw
Leszek Moczulski	1930 births, Living people, Politicians from Warsaw, Writers from Warsaw, Polish historians
Amistad (movie)	1997 drama movies, American drama movies, Movies directed by Steven Spielberg, Movies composed by John Williams
Geno Silva	1948 births, 2020 deaths, Deaths from frontotemporal dementia, Disease-related deaths in Los Angeles, American movie actors, American television actors, American stage actors, Actors from Albuquerque, New Mexico
Radica Games	1983 establishments in the United States, Companies of the United States, Toys
Lesley Manville	1956 births, Living people, English movie actors, English television actors, English stage actors, English voice actors, English radio actors, People from Brighton, Actors from Sussex
Gugu Mbatha-Raw	1983 births, Living people, English movie actors, English radio actors, English stage actors, English television actors, English voice actors, People from Oxford, Actors from Oxfordshire
Afraid of the Dark	1991 drama movies, British drama movies, French drama movies
She Devil	1957 horror movies, 1950s science fiction movies, American science fiction horror movies, Movies based on short stories, Movies directed by Kurt Neumann
Marama Davidson	1973 births, Living people, New Zealand politicians, Political activists, Environmentalists, People from Auckland
Counsellor at Law	1933 movies, 1930s drama movies, American drama movies, Movies based on plays, Movies directed by William Wyler
Jim Oberweis	1946 births, Living people, State legislators of the United States, People from Aurora, Illinois, Businesspeople from Illinois, Politicians from Illinois, US Republican Party politicians
Jeanne Ives	1964 births, Living people, State legislators of the United States, Politicians from South Dakota, Politicians from Illinois, US Republican Party politicians
Norfolk, Nebraska	Cities in Nebraska
Madison, Nebraska	Cities in Nebraska, County seats in Nebraska
Liz Sheridan	1929 births, Living people, American movie actors, American television actors, American voice actors, American stage actors, American dancers, Actors from New York, People from Rye, New York
ALF (TV series)	American sitcoms, 1986 American television series debuts, 1990 American television series endings, English-language television programs
Rye Brook, New York	Villages in New York
Rye (town), New York	Towns in New York
Mamaroneck (village), New York	Villages in New York
Cornish, New Hampshire	Towns in New Hampshire
Brentwood, New Hampshire	Towns in New Hampshire, County seats in New Hampshire
Newport, New Hampshire	Towns in New Hampshire, County seats in New Hampshire
Bennington, Vermont	County seats in Vermont, Towns in Vermont
Manchester, Vermont	County seats in Vermont, Towns in Vermont
St. Johnsbury, Vermont	Towns in Vermont, County seats in Vermont
Guildhall, Vermont	Towns in Vermont, County seats in Vermont
Hyde Park (town), Vermont	Towns in Vermont, County seats in Vermont
Hyde Park (village), Vermont	Villages in Vermont
Wyoming Outlaw	1939 movies, 1930s western movies, American western movies, Movies directed by George Sherman
North Hyde Park, Vermont	Villages in Vermont
Morrisville, Vermont	Villages in Vermont
Morristown, Vermont	Towns in Vermont
The Man from Utah	1934 movies, 1930s western movies, American western movies, Movies directed by Robert N. Bradbury
