Plant sap	Plant physiology
Martin Bormann	1900 births, 1945 deaths, German atheists, German war criminals, Government ministers of Nazi Germany, Holocaust perpetrators, Members of the Reichstag (Nazi Germany), Nazis who committed suicide, Politicians from Saxony-Anhalt, Politicians of the Nazi Party, Politicians who committed suicide, SS officers, Suicides by poison, Suicides in Germany
Karl Hermann Frank	1898 births, 1946 deaths, Czech people, Czechoslovak politicians, Executed German people, Executed Nazis, German war criminals, Government ministers of Nazi Germany, Holocaust perpetrators, Members of the Reichstag (Nazi Germany), People executed by hanging, SS officers, Waffen-SS generals
Maximum Ride	Series of books, Fiction books
Crab-eating Macaque	Mammals of Asia, Old World monkeys
Juan Carlos I of Spain	1938 births, Living people, Bailiffs Grand Cross of the Order of St John, House of Bourbon, Kings and Queens of Spain, People from Rome, Princes and Princesses of Asturias
German National People's Party	Former political parties in Germany, 1918 establishments in Europe, 1933 disestablishments, 1910s establishments in Germany
Howler monkey	New World monkeys, Mammals of South America, Mammals of North America
Chronic	Medicine
Turkish Wikipedia	Wikipedias
Wristband	Accessories, Identification documents
Doutzen Kroes	1985 births, Living people, Dutch models, People from Friesland
Sweatshop	Manufacturing, Labor, Clothing, Clothing controversies
Pirelli calendar	Calendars
Bullying	Bullying, Psychology, Sociology
Make Poverty History	Politics, Poverty
Saint James's Palace	Tudor royal palaces in England, Royal residences in the United Kingdom, Buildings and structures in the City of Westminster
Prince Edward, Duke of Kent and Strathearn	1767 births, 1820 deaths, House of Hanover, British Dukes and Duchesses
Parlophone Records	British record labels
Fire-stick farming	Indigenous Australian culture, Agriculture in Australia
Derek and Clive	Duos, Television characters
Peter Cook	1937 births, 1995 deaths, Deaths from liver disease, Actors from Devon, English comedians, English movie actors, English screenwriters, English television actors, English television writers, Writers from Devon, Disease-related deaths in England
Miocene	Cainozoic, Miocene
Asterales	Asterales
Asteraceae	Asteraceae
Australian Defence Force	Military of Australia, Government agencies of Australia, 1976 establishments, 1970s establishments in Australia
COSHH	United Kingdom law
Manga Kenchogokuryu	Manga
Dyskobolia Grodzisk Wielkopolski	Polish football clubs, 1922 establishments in Europe, 1920s establishments in Poland
Car navigation	Navigation, Road transport
WWE Extreme Rules	Extreme Championship Wrestling, WWE Extreme Rules
WWE Night of Champions	WWE Night of Champions
WWE Cyber Sunday	World Wrestling Entertainment pay-per-view events, 2009 disestablishments, 2004 establishments
Survivor Series	World Wrestling Entertainment pay-per-view events
Royal Rumble (2008)	Royal Rumble, 2008 in professional wrestling, Sports in New York City
Rob Van Dam	Living people, People from Battle Creek, Michigan, Sportspeople from Michigan, Total Nonstop Action Wrestling alumni, WWE wrestlers, 1970 births
Ron Killings	American rap musicians from Georgia, American professional wrestlers, 1972 births, Sportspeople from Atlanta, Georgia, WWE wrestlers, Total Nonstop Action Wrestling alumni, Living people
Dolph Ziggler	1980 births, American professional wrestlers, Living people, Sportspeople from Cleveland, Ohio, WWE wrestlers
Spiral	Mathematics
Brian Kendrick	1979 births, American professional wrestlers, Former WWE wrestlers, Living people, Sportspeople from Virginia, Total Nonstop Action Wrestling alumni
Mike Knox	American professional wrestlers, 1978 births, Living people, Sportspeople from California, Former WWE wrestlers, San Bernardino, California
Goldust	American professional wrestlers, Living people, Sportspeople from Austin, Texas, Total Nonstop Action Wrestling alumni, WWE wrestlers, 1969 births
Royal Rumble (2007)	Royal Rumble, Sports in San Antonio, Texas, 2007 in professional wrestling, 2007 in Texas, 21st century in San Antonio, Texas
Don DeLillo	1936 births, Living people, Writers from New York City
Libra (novel)	1988 books, 20th century American novels, English-language novels
Tardienta	Municipalities in Aragon, Settlements in Huesca
Chavo Guerrero, Jr.	1970 births, American professional wrestlers, Living people, Sportspeople from El Paso, Texas
Violaceae	Malpighiales
Euphorbiaceae	Malpighiales
Prince Adolphus, Duke of Cambridge	1774 births, 1850 deaths, British royalty, United Kingdom Dukes, Knights of the Garter, Knights Grand Cross of the Order of the Bath
Joan of Kent	House of Plantagenet, 1328 births, 1385 deaths
Ernest Augustus, King of Hanover	1771 births, 1851 deaths, German nobility, Kings and Queens of Hanover
Passifloraceae	Malpighiales
Laurel	Lauraceae
Serviciul Român de Informaţii	Bucharest
Christian-Democratic National Peasants' Party (Romania)	Christian democratic parties, Political parties in Romania, 1989 establishments in Europe, 20th century establishments in Romania
National Liberal Party (Romania)	Conservative parties, Liberal parties, Political parties in Romania, 1875 establishments in Europe, 19th century establishments in Romania
Gravitational constant	Relativity, Gravitation
Chepstow	Towns in Monmouthshire
Victoria Cross	Military honors
Pit (Kid Icarus)	Nintendo video game characters
Solomonovo	Villages in Ukraine, Zakarpattia Oblast
Zakarpattia Oblast	Zakarpattia Oblast
Uzhhorodskyi Raion	Zakarpattia Oblast, Districts
Tysaashvan	Villages in Ukraine, Zakarpattia Oblast
List of Impact Wrestling personnel	Impact Wrestling, Lists of professional wrestlers
Judgment Day (2009)	WWE Judgment Day, Sports in Chicago, Illinois, 2009 in professional wrestling, 2009 in Illinois, May events
Night of Champions (2009)	WWE Night of Champions, Sports in Philadelphia, 2009 in Pennsylvania, 2000s in Philadelphia
SummerSlam (2009)	Sports in Los Angeles, SummerSlam, 2009 in professional wrestling, 2009 in American television, 2000s in Los Angeles, California, 2009 in California
Survivor Series (2009)	2009 in American television, 2009 in professional wrestling, Survivor Series, 2009 in Washington, D.C., November events
Let It Rock (Kevin Rudolf song)	2008 songs
Kevin Rudolf	1983 births, American singer-songwriters, American rock guitarists, Singers from New York City, Living people
Legacy (2008 movie)	2008 movies, American independent movies
Ezekiel Hart	1770 births, 1843 deaths, Canadian Jews, Canadian politicians, People from Quebec, Trois-Rivières, Quebec
Blabbermouth.net	websites
Craig Jones	American keyboard players, Heavy metal musicians, Grammy Award winners, 1972 births, Living people, Musicians from Des Moines, Iowa
Mick Thomson	1973 births, American guitarists, American heavy metal musicians, Grammy Award winners, Living people, musicians from Iowa
Shawn Crahan	1969 births, American drummers, Grammy Award winners, Heavy metal musicians, Living people, Musicians from Des Moines, Iowa, Roadrunner Records
Colin Richardson	1936 births, Living people, People from London, British record producers
Dave Fortman	American rock guitarists, Living people, Year of birth missing (living people)
Sampler (musical instrument)	Electronic musical instruments
Headbangers Ball	Music television series, English-language television programs
Solar cooker	Solar energy
House of mirrors	Entertainment
Phonograph	Audio technology, Music technology
Social Democratic Party (Romania)	Socialist International, Social democratic parties, Political parties in Romania, 2001 establishments in Europe, 2000s establishments in Romania
James Dewees	American drummers, American keyboard players, American rock musicians, Punk musicians, Musicians from Missouri, 1976 births, Living people
Resaca Confederate Cemetery	Cemeteries in the United States, Buildings and structures in Georgia (U.S. state), 1866 establishments in the United States, 19th-century establishments in Georgia (U.S. state)
Palm Sunday	Christian holidays
Passive solar building design	Energy
Moraceae	Moraceae
Ulmaceae	Ulmaceae
Vickie Guerrero	1968 births, Female professional wrestlers, Former WWE wrestlers, Living people, Sportspeople from El Paso, Texas
Renewable energy in developing countries	Renewable energy, Sustainable development
Yom Kippur War	1973, 20th century in Egypt, Arab–Israeli conflict, Wars involving Egypt, Wars involving Israel, Wars involving Syria, 1970s in Israel
Papaveraceae	Ranunculales
Myristicaceae	Magnoliales
Dirac delta function	Digital signal processing
Newton's method	Functions and mappings
Asimo	Robots
Fahrenheit 451	1953 books, 20th century American novels, English-language novels, Fantasy books, Fiction set in the future, Hugo_Award_winners, Science fiction books
Collingwood School	Schools in Canada, 1984 establishments in Canada
Stack (data structure)	Computer science, Data structures
Nocturnal emission	Sleep
Tevatron	Nuclear physics, Fermilab
MOSFET	Electronic components
First Punic War	264 BC, Punic Wars, Wars and battles of Ancient Rome
Scott Westerfeld	1963 births, Living people, Writers from Dallas, Texas
Partial differential equation	Mathematical analysis, Partial differential equations
Trade paperback (comics)	Comics
Mathematical induction	Mathematics
Kader Abdolah	1954 births, Living people, Dutch writers, Iranian writers, Naturalised citizens of the Netherlands
Wigan	Wigan, Towns in Greater Manchester
Polymerization	Polymer chemistry
Final Crisis	DC Comics
Portishead	Towns in Somerset
Okashina Okashi	Webcomics, Science fiction, LGBT, 2001 establishments
Adverse possession	Legal terms, Property
Rule against perpetuities	Property
Polypeptide	Biochemistry
Solipsism	Epistemology, Philosophical movements and positions
SS Nomadic	Ships of the White Star Line
Dipstick	Science, Engineering, Tools
Elliptic curve	Geometry
Northrop Grumman B-2 Spirit	United States Air Force aircraft
Diapause	Physiology
Electric field	Electromagnetism
Audiobook	Disability, Books
Power spectrum	Electronics
Slovak Wikipedia	Wikipedias
Potato gun	Weapons
Parsec	Astronomical distances, Units of length
Deterministic algorithm	Algorithms
Puget Sound	Geography of Washington (U.S. state), Seattle, Washington, Bodies of water of the United States
The Legacy of Heorot	1987 books, Science fiction books, Horror novels
Xkcd	Webcomics
Lamar Advertising	1902 establishments in the United States, Baton Rouge, Louisiana, Companies of the United States
Carl Pomerance	1944 births, Living people, American mathematicians, Scientists from Missouri, People from Joplin, Missouri
University College London	1826 establishments, Universities in London, London Borough of Camden, 1820s establishments in England
Carnegie Mellon University	Association of American Universities, Colleges and universities in Pennsylvania, 1900 establishments in the United States
Migraine	Migraine, Pain, Syndromes
Josh Groban	1981 births, Living people, American songwriters, American musicians, Singers from Los Angeles, California, Grammy Award winners
List of Bastides	France-related lists, Bastides
Slip End	Villages in Bedfordshire
Network bridge	Computer networking
Alex Fraser (scientist)	1923 births, 2002 deaths, Australian scientists, Scientists from London, Computer scientists
Great Northern War	Wars involving Russia
CentOS	Linux distributions
David Gilmour	Commanders of the Order of the British Empire, English guitarists, English rock musicians, English singer-songwriters, Musicians from Cambridge, Pink Floyd, 1946 births, Living people
Thermal conductivity	Thermodynamics
Hydride	Chemistry
Hospice	Medicine, Death
Offa of Mercia	Kings and queens, Year of birth unknown, 796 deaths, Kings and Queens of Mercia
Higgs boson	Elementary particles
Taylor series	Calculus
Wilhelm Furtwängler	1886 births, 1954 deaths, German conductors, Musicians from Berlin, Musicians from Munich, Order of Merit of the Federal Republic of Germany
Face (professional wrestling)	Professional wrestling
Fagaceae	Fagales
Heat sink	Computer hardware
Haka	New Zealand, War
Crisis on Infinite Earths	Comic books, American magazines, DC Comics, Magazines published in New York City
Endosymbiosis	Evolutionary biology, Cell biology, Microbiology
Four-stroke engine	Motors
Pecan	Fagales, Edible nuts and seeds, Plants of North America
Tariff	Taxation
Klemens Wenzel von Metternich	1773 births, 1859 deaths, Ambassadors of Austria, Government ministers of Austria, People from Koblenz, Politicians from Rhineland-Palatinate
German Confederation	19th century in Austria, 19th century in Germany, Former German countries, 1815 establishments in Europe, 1866 disestablishments, 1860s disestablishments in Europe
WrestleMania XXVI	WrestleMania, 2010 in professional wrestling, Glendale, Arizona, 2010s in Arizona, March events
Ice pellets	Precipitation
Howitzer	Howitzers
John Updike	1932 births, 2009 deaths, American Christians, American novelists, American poets, Cancer deaths in Massachusetts, Deaths from lung cancer, Writers from Pennsylvania
Clog (shoe)	Footwear
Dendrite	Anatomy of the nervous system
The Sons of Eilaboun	Documentaries, Historical movies, 2007 movies, Arab–Israeli conflict, English-language movies, Multilingual movies
Mischief night	British culture, Crime, Holidays
Dengue fever	Diseases spread by insects, Diseases caused by viruses
Shrove Tuesday	Festivals
Sicilian language	Romance languages, Sicily, Calabria
Portmanteau word	Words
Installation (computer programs)	Software, Computers
Cohomology	Algebra
Laplace transform	Calculus
Gardener	Occupations
Lorentz factor	Relativity
Cyperaceae	Poales
Objective-C	Programming languages
ATLAS experiment	Nuclear physics
Taser	Weapons, Law enforcement equipment
Wallpaper	Paper, Construction, Walls, Printmaking
Animal trapping	Animals, Traps
Minnetonka, Minnesota	Cities in Minnesota
Ecclesiastical polity	Christian theology, Church organization
Building material	Materials, Construction
Leone Battista Alberti	1404 births, 1472 deaths, Italian artists, Italian architects, People from Genoa
Bernardo Rossellino	1409 births, 1464 deaths, Italian architects, Italian sculptors
Greek cross	Christian symbols, Eastern Orthodox Church
Pumice	Igneous rocks
Giuliano da Sangallo	Italian sculptors, Italian architects, 1443 births, 1516 deaths
Antonio da Sangallo the Younger	1484 births, 1546 deaths, Italian architects
Giulio Romano	1499 births, 1546 deaths, 16th century Italian painters, Italian architects
Carlo Maderno	1556 births, 1629 deaths, Italian architects
Giacomo della Porta	1533 births, 1602 deaths, Italian architects, Italian sculptors
Domenico Fontana	1543 births, 1607 deaths
Travertine	Carbonate rocks
Agostino Cornacchini	1686 births, 1754 deaths, Italian sculptors
Alabaster	Minerals, Building materials, Sedimentary rocks
Information security	Security
San Pietro in Montorio	Churches in Rome, 15th century establishments in Europe
Helena, mother of Constantine I	250 births, 330 deaths, Christian saints
Saint Longinus	New Testament people
Saint Veronica	Early Christian saints, 1st century births, 1st century deaths
Cheesesteak	Sandwiches, American food
Laminar flow	Fluid mechanics
Juglandaceae	Fagales
Farid Suleman	Living people, 1950s births
Orbiting Carbon Observatory	Satellites, Climate change
Bulgarian Wikipedia	Wikipedias, Websites established in 2003
Similarity (psychology)	Cognition
Bix	1987 establishments in Europe, Rock bands, Lithuania, Musical groups established in 1987
Cabinet (furniture)	Furniture
Capillary action	Physics
Liliales	Liliales
Drill	Cutting tools, Woodworking tools
Liliaceae	Liliaceae, Liliales
List of IOC country codes	Olympic Games, Sports lists, Country codes
Charles Nicolle	1866 births, 1936 deaths, French Nobel Prize winners, French physicians, Microbiologists, People from Rouen
Uma Thurman	Actors from Boston, Massachusetts, American movie actors, American television actors, 1970 births, Living people
Jürgen Habermas	1929 births, Living people, 20th century philosophers, 21st century philosophers, Continental philosophers, German academics, German atheists, German philosophers, German sociologists, People from Düsseldorf
Keyhole Markup Language	Markup languages
Martinsburg, West Virginia	Cities in West Virginia, County seats in West Virginia, 1778 establishments in the United States, 18th-century establishments in Virginia
Monflanquin	Communes in Lot-et-Garonne
Hannah	Old Testament people, Ancient Israeli people
Jacob	Old Testament people, Ancient Israeli people
EFE	Companies of Spain, Media in Europe, 1939 establishments, 1930s establishments in Spain
Bhopal disaster	1984 in Asia, 1980s in India, Bhopal, December events, Disasters in India, Disasters in the 1980s
Backronym	Words, Acronyms
Pay per click	Advertising
Tristan Tzara	1896 births, 1963 deaths, French art critics, French composers, French critics, French essayists, French movie directors, French poets, Jewish French musicians, Jewish French writers, Romanian composers, Romanian Jews, Romanian movie directors, Romanian writers
Dadaism	Art movements
Rutaceae	Rutaceae
Symbolism (art)	Art movements, Symbolism
Alliaceae	Asparagales
Metalogic	Logic
Rationality	Philosophy
Universal reason	Philosophy
Plutocracy	Forms of government
Corruption	Politics
Oppression	Sociology
Meritocracy	Relationships, Society
Nepotism	Relationships, Society
Mindset	Psychology
Existential crisis	Everyday life
Larry Wall	American computer scientists, Scientists from Los Angeles, California, Scientists from Washington, 1954 births, Living people
Philosophy of mind	Philosophy
Jamaican English	English language
Human powered aircraft	Aviation, Aircraft
Pennsylvania State University	Association of American Universities, American Lacrosse Conference, Big Ten Conference, College Hockey America, Colleges and universities in Pennsylvania, 1855 establishments in the United States, 1850s establishments in Pennsylvania
PSU Zephyrus	Aviation
Social interaction	Sociology, Human communication
Interstitial fluid	Physiology
Extracellular fluid	anatomy
Fairness	Sociology
Cross-cultural psychology	Branches of psychology
Evolutionary psychology	Branches of psychology, Evolutionary biology
University of Waterloo	University of Waterloo
Tarja Turunen	1977 births, Living people, Finnish singers, Sopranos
Gerontocracy	Forms of government
Ageism	Discrimination
Physiocracy	Forms of government, Green politics
Stratocracy	Forms of government
Technocracy	Forms of government
Timocracy	Forms of government
Potassium nitrate	Potassium compounds, Nitrogen compounds
Endoxa	Philosophy
Pluralism	Social sciences, Politics
Delegation	Politics
Marina Rikhvanova	Living people, Year of birth missing (living people), Ecologists, Environment
Icelandic Wikipedia	Wikipedias
Kleptocracy	Politics
Fairfield, Wisconsin	Towns in Wisconsin, Sauk County, Wisconsin
Dahlia	Flowers, Asteraceae
Riemann hypothesis	Number theory, Conjectures
Millbury, Massachusetts	Towns in Massachusetts, 1716 establishments in the Thirteen Colonies, 18th-century establishments in Massachusetts
Shot glass	Containers, Alcoholic drink
Rensselaer Polytechnic Institute	Colleges and universities in New York, ECAC Hockey, 1824 establishments in the United States, 1820s establishments in New York (state)
Jack Russell Terrier	Terriers
The Hound of the Baskervilles	Crime fiction books, Horror novels, Books by Arthur Conan Doyle
Mach number	Fluid mechanics, Measurement
Transonic	Aviation, Sound
Massively multiplayer online game	Online games, Video game genres
Baton	Tools
Mark D. Maughmer	Engineers from Illinois, 1947 births, Living people, Aerospace engineering
Triskaidekaphobia	Phobias, Superstitions, Psychology
Magnoliales	Magnoliales
Magnoliaceae	Magnoliaceae
Bobsleigh	Winter Olympic sports, Winter sports
Pulp (band)	1978 establishments in the United Kingdom, 1970s British music groups, 1980s British music groups, 1990s British music groups, 2000s British music groups, 2010s British music groups, English punk bands, English rock bands, Musical groups established in 1978, Musical groups from Sheffield
+44 (band)	American punk bands, Musical groups from California, 2000s American music groups
Johns Hopkins University	Association of American Universities, Colleges and universities in Maryland, Baltimore, Maryland, 1876 establishments in the United States, 19th-century establishments in Maryland
Trap door	Infrastructure
Pane sciocco	Italian food, Breads
Lobotomy	Surgery, Brain
The Black Pearl (Scott O'Dell)	1967 books, Newbery Honor books, 1977 drama movies, American drama movies, Spanish movies
Hot air balloon	Aircraft
Gaius Caesar	Roman people, 20 BC births, 4 deaths
Biplane	Aircraft
White chocolate	Food ingredients, Chocolate
Sea plane	Aircraft
Paraglider	Aircraft
Blank slate	Psychology
Lined paper	Paper
Coypu	Rodents, Animals of South America
Poincaré conjecture	Geometry
Megafauna	Megafauna
90482 Orcus	Possible dwarf planets, Kuiper belt objects
Comfortably Numb	1979 songs, Pink Floyd songs
Intramuros	Manila
Cucurbitales	Cucurbitales
Cucurbitaceae	Cucurbitaceae
Grapevine, Texas	Cities in Texas, Settlements in Dallas County, Texas, Settlements in Tarrant County, Texas, 1914 establishments in the United States, 1910s establishments in Texas
Air pump	Mechanics, Tools
Bruce Campbell	1958 births, Living people, American movie actors, American movie directors, American movie producers, American television actors, Actors from Michigan, People from Royal Oak, Michigan
Nachos	Snack foods
Test bay	Engineering, Tests
Unicycle	Human-powered vehicles, Cycling
Chaiyaphum Province	Provinces of Thailand
Chulabhorn Dam	Dams, Buildings and structures in Thailand
Matthew Perry (actor)	1969 births, Living people, Actors from Massachusetts, Actors from Ottawa, American movie actors, American television actors, Canadian movie actors, Canadian television actors
Caspar David Friedrich	1774 births, 1840 deaths, German painters
Alexander Stepanovich Popov	1859 births, 1906 deaths, Russian physicists, Russian inventors
Dark energy	Astrophysics, Cosmology
United Nations Environment Programme	United Nations, International environmental organizations, Nairobi, 1972 establishments
Green Revolution	Environment, Agriculture
Afrikaans Wikipedia	Wikipedias, Websites established in 2001, Afrikaans
Susan George (political scientist)	American political scientists, American critics, Writers from Akron, Ohio, 1934 births, Living people
Victoria line	1968 establishments in England, London Borough of Waltham Forest, London Underground lines, Transport in Camden, Transport in Haringey, Transport in Islington, Transport in Lambeth, Transport in the City of Westminster, Tunnels underneath the River Thames
Stern Review	Climate change, Energy, Green politics, Economics
Manuel Pino	Environment, Energy
Jacqui Katona	Living people, Year of birth missing (living people), Indigenous Australian activists, People from the Northern Territory
Third rail	Rail infrastructure, Rail technologies
Yonge Street	Toronto
Dinoflagellate	Alveolata, Algae, Fossils
Epiphyte	Epiphytes
Miniature sheet	Postage stamps
Vietnamese Wikipedia	Wikipedias
Mohammed Rafi	Indian singers, 1924 births, 1980 deaths, Singers from Mumbai, Bollywood playback singers
EMPAC	Concert halls in the United States, Buildings and structures in New York
Kingston, Ontario	Cities in Ontario
Loon	Birds
Beamish Museum	Open air museums, Tram transport in the United Kingdom, 1970 establishments in England
Crossbow	Archery, Weapons
Sonic Battle	2004 video games, Game Boy Advance games, Sonic the Hedgehog games, THQ games, Fighting games
List of ICD-9 codes	Medical manuals, Disease-related lists, Diseases and disorders
Pathos	Linguistics, Philosophy
Coeliac disease	Diseases
George S. Patton	1885 births, 1945 deaths, American military people, Road accident deaths, Purple Heart recipients, Companions of the Bath, Honorary Knights Commander of the Order of the British Empire
Foreign relations of Pakistan	Foreign relations of Pakistan
White rhinoceros	Mammals of Africa, Rhinoceroses
Picture frame	Art
Tim Flannery	1956 births, Living people, Australian biologists, Australian activists, Australian educators, Paleontologists, Scientists from South Australia, Scientists from Victoria (Australia), People from Adelaide, People from Melbourne, Australian of the Year Award winners
Phuket Giant Budha	Buddhism, Thai culture
Stellar precession	Astronomical phenomena
Harem	Islamic culture
Chlorpromazine	Drugs, Drugs used in psychiatry
K'naan	1978 births, Living people, Canadian rap musicians, Canadian singers, People from Ontario, Somali people
East Anglia Transport Museum	Museums in England, Transport in England
Terry Butcher	1958 births, Living people, English footballers, English football managers, Sportspeople from Suffolk
Toronto subway and RT	Toronto Transit Commission, Rapid transit systems, Rail transport in Canada
Nicole Anderson	1990 births, Living people, Actors from Indiana, American movie actors, American television actors, Disney actors, American child actors, American gymnasts, American singers
Tar	Materials, Hydrocarbons
Toronto Transit Commission	Toronto Transit Commission
Viscosity	Fluid mechanics
Passenger	Transport
Additions to Daniel	Old Testament books
19521 Chaos	Kuiper belt objects
Heel (professional wrestling)	Professional wrestling
Line 1 Yonge–University	Toronto Transit Commission, Rail transport in Canada
Tenrikyo	East Asian religions, Organisations based in Japan
Steeles Avenue	Toronto, Roads in Ontario
Aconitum	Ranunculales
Tim Hortons	1964 establishments in Canada, Canadian fast food restaurants
Alveolate	Alveolata
Ice cube	Water
Machete	Blades, Cutting tools, Gardening tools
Michail Leontievich Bulatov	1760 births, 1825 deaths, Generals
Ecstasy (emotion)	Emotions
King Lear	Plays by William Shakespeare
Mutual information	Mathematics
Praetor	Ancient Rome
Yoshi's Island DS	2006 video games, Platform games, Nintendo DS games, Yoshi games
Tillamook	Native American, People from Oregon
Stick figure	Art, Animation
Hans Frank	1900 births, 1946 deaths, Executed German people, Executed Nazis, German lawyers, German Roman Catholics, German war criminals, Government ministers of Nazi Germany, Holocaust perpetrators, Members of the Reichstag (Nazi Germany), Members of the Reichstag (Weimar Republic), People executed by hanging, People from Karlsruhe, Politicians from Baden-Württemberg, Politicians of the Nazi Party, SS officers
First Folio	1623 books, William Shakespeare
Jimmie Foxx	1907 births, 1967 deaths, American baseball players, Boston Red Sox players, Chicago Cubs players, Deaths from choking, Philadelphia Phillies players, National Baseball Hall of Fame members, Sportspeople from Maryland
Stade de l'USFA	Football stadiums in Ouagadougou
Stade Wobi Bobo-Dioulasso	Football stadiums in Burkina Faso, Bobo Dioulasso
Camp Nou	Camp Nou, 1957 establishments in Europe, 1950s establishments in Spain
Dean of the United States Senate	United States Senate, Deans of the United States Senate
Stade Municipal (Ouagadougou)	Football stadiums in Ouagadougou
Stade Banfora	Football stadiums in Ouagadougou
Stade Balibiè	Football stadiums in Burkina Faso
Ben Folds	1966 births, Living people, Singers from North Carolina, American singer-songwriters
Carl Zimmer	1966 births, Living people, American writers
Stade de la SONABEL	Football stadiums in Ouagadougou
Stade Municipal (Bobo Dioulasso)	Football stadiums in Burkina Faso, Bobo Dioulasso
Stade du 4-Août	Football stadiums in Ouagadougou, 1984 establishments
38628 Huya	Possible dwarf planets, Kuiper belt objects
2101 Adonis	Asteroids
1566 Icarus	Asteroids
3200 Phaethon	Asteroids
Minor planet designation	Minor planets
Takoyaki	Japanese food
Nishinomiya, Hyōgo	Cities in Japan, Settlements in Hyōgo Prefecture
1979 Atlantic hurricane season	1979 Atlantic hurricane season
1969 Atlantic hurricane season	1969 Atlantic hurricane season
Hanasaka Jiisan	Japanese folklore
ICOCA	Japanese railways
Mono no aware	Japanese culture
Saddle	Horse riding
Bridle	Horse riding
Greek Wikipedia	Wikipedias, Websites established in 2002
Hans Fritzsche	1900 births, 1953 deaths, Civil servants, German journalists, Nazi leaders, People from Bochum
Alonso de Ercilla	Spanish writers, 1533 births, 1594 deaths
Commission on Higher Education (Philippines)	Education in the Philippines
Professional Regulation Commission (Philippines)	Education in the Philippines
Reserve Officers' Training Corps	Military
University of Santo Tomas	Colleges and universities in the Philippines
Athletic nickname	Sports words
Adel Tamano	Living people, 1970 births, University of the City of Manila, Filipino politicians
Benjamin Tayabas	Year of birth missing (living people), Filipino people, University of the City of Manila, Living people
University of the Philippines	Colleges and universities in the Philippines
Far Eastern University	Colleges and universities in the Philippines
University of Arizona	Association of American Universities, Colleges and universities in Arizona, Pac-12 Conference, 1885 establishments in the United States, 19th-century establishments in Arizona Territory
Square metre	Units of area
Quid pro quo	Latin words and phrases
Eau de Cologne	Perfumery
The Flock (movie)	2007 movies, English-language movies, American independent movies
Fast Food Nation (movie)	2006 movies, Movies based on books, English-language movies, Fast food
Going the Distance (2004 movie)	2004 comedy movies, 2000s road movies, 2000s teen comedy movies, Canadian comedy movies, English-language movies
Sabrina, the Teenage Witch (TV series)	1996 American television series debuts, 2003 American television series endings, 1990s American sitcoms, 1990s teen television series, 2000s American sitcoms, 2000s teen television series, ABC network shows, American teen comedy television series, College television series, High school television series, Television series set in Massachusetts, WB network shows, English-language television programs
Vera Wang	1949 births, Living people, American fashion designers
Total Request Live	1998 American television series debuts, Music television series, 2008 American television series endings, English-language television programs
Breakaway (song)	2004 songs, Kelly Clarkson songs
Pareto efficiency	Welfare economics
Nakahama Manjirō	1827 births, 1898 deaths, Japanese people, Asian translators, People from Kōchi Prefecture
Proper motion	Astronomical phenomena
Origin of birds	Coelurosaurs, Birds, Evolutionary biology, Fossils
Reddit	Websites
Bryde's whale	Baleen whales
Catherine of Portugal	1436 births, 1463 deaths, Portuguese royalty
Alto Paraíso de Goiás	Cities in Goiás
Nap (textile)	Cloth
Art exhibition	Art
Tournament	Sports competitions
Transhumanism	Philosophical movements and positions
Kirk Hammett	1962 births, Living people, Metallica
Kim Yoon-ok	1947 births, Korean people, Living people
Pandora's box	Greek mythology
Longshore drift	Wave physics, Environmental issues, Erosion
Alfred Jodl	Alfred Jodl, 1890 births, 1946 deaths, Executed German people, German generals of World War II, German war criminals, Holocaust perpetrators, People executed by hanging, People from Würzburg
Gatorade	Drinks
Elizabeth Hay, Countess of Erroll	1801 births, 1856 deaths, British royalty, Earls and countesses
Robert Blyth	1956 births, Scottish footballers
Bredbury	Towns in Greater Manchester
FeedDemon	Software
Roaring Twenties	1920s in the United States
Ginseng	Asterids, Herbs
Malacañang Palace	Manila, Buildings and structures in the Philippines
Topological space	Geometry, Mathematics
Gisele Bündchen	Brazilian models, Brazilian movie actors, Twin people, 1980 births, Living people, Rio Grande do Sul
Sonic Unleashed	Sonic the Hedgehog games, 2008 video games, PlayStation 2 games, PlayStation 3 games, Wii games, Xbox 360 games
Tarnów	Cities in Poland
Province of León	Kingdom of León, Provinces of Spain, Castile and León
Bermudo III	Kings and queens, Kingdom of León
Ponferrada	Municipalities in Castile and León, Settlements in León
Regional Municipality of York	Settlements in Ontario
List of Pokémon	Pokémon monsters, Entertainment-related lists
When You're Gone	Avril Lavigne songs, 2007 songs
Hot (song)	2007 songs, Avril Lavigne songs
Korean Wikipedia	Wikipedias
He Wasn't	Avril Lavigne songs, 2004 songs
Over the Hedge (movie)	2006 movies, 2006 animated movies, 2006 comedy movies, 2006 computer-animated movies, American animated movies, American comedy movies, DreamWorks Animation movies, English-language movies, Movies about bears, Movies about raccoons, Movies about turtles, Paramount movies
Donkey Kong 64	Platform games, 1999 video games, Nintendo 64 games, Donkey Kong
Tesla coil	Transformers (electrical)
Froot Loops	Breakfast cereals
Toronto Sun	Newspapers published in Canada
Lymph node	Lymphatic system
Tim Horton	Accidental deaths in Canada, American Hockey League players, Canadian ice hockey defencemen, Road accident deaths, Sportspeople from Ontario, 1930 births, 1974 deaths, Ontario Hockey League players
Jetstar Airways	Low-cost airlines, Airlines of Australia, 2000s establishments in Australia, 2004 establishments, Airlines of Oceania, Companies of Australia, Transport in Melbourne
